@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                  -1
@ ENERGY           %le                 2.7
@ PC               %le         2.699999952
@ GAMMA            %le         5283.768196
@ KBUNCH           %le                   1
@ BCURRENT         %le      1.66777837e-13
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          288.000168
@ ALFA             %le     0.0001052359995
@ ORBIT5           %le                  -0
@ GAMMATR          %le         97.48051949
@ Q1               %le         39.36999821
@ Q2               %le         15.21999994
@ DQ1              %le         1.000290384
@ DQ2              %le         1.000217095
@ DXMAX            %le       0.04617330287
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          23.0044289
@ BETYMAX          %le         18.86474626
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.02731248622
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.03 Linux 64"
@ DATE             %08s "02/12/24"
@ TIME             %08s "15.13.49"
* NAME               KEYWORD                             S                  L                  X                  Y                 PX                 PY               BETX               BETY               ALFX               ALFY                 DX                 DY                DPX                DPY              ANGLE                 E1                 E2                K1L                K2L                K3L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_165"         "DRIFT"                       39.51757              0.035                  0                  0                  0                  0        4.915795698        1.765079152        6.554700387       -2.160506075      0.03997196361                  0     -0.05835283274                  0                  0                  0                  0                  0                  0                  0
 "ARS02_DBPM_2410"   "MONITOR"                     39.51757                  0                  0                  0                  0                  0        4.915795698        1.765079152        6.554700387       -2.160506075      0.03997196361                  0     -0.05835283274                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_166"         "DRIFT"                       39.56507             0.0475                  0                  0                  0                  0        4.313277785        1.977572197        6.129887245       -2.313031733      0.03720020405                  0     -0.05835283274                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MCOX_2420"   "KICKER"                      39.56507                  0                  0                  0                  0                  0        4.313277785        1.977572197        6.129887245       -2.313031733      0.03720020405                  0     -0.05835283274                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_167"         "DRIFT"                       39.62007              0.055                  0                  0                  0                  0        3.666044078        2.241719164        5.637998344        -2.48964039      0.03399079825                  0     -0.05835283274                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MCOY_2430"   "KICKER"                      39.62007                  0                  0                  0                  0                  0        3.666044078        2.241719164        5.637998344        -2.48964039      0.03399079825                  0     -0.05835283274                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_168"         "DRIFT"                       39.67757             0.0575                  0                  0                  0                  0        3.047243499        2.538644398        5.123750857       -2.674276712      0.03063551037                  0     -0.05835283274                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_2450_1"  "QUADRUPOLE"                  39.70257              0.025                  0                  0                  0                  0        2.796841649         2.67418613        4.892550524       -2.747269477      0.02917771629                  0      -0.0582713556                  0                  0                  0                  0     -0.00272440072                  0                  0
 "ARS02_MOCT_2450"   "MULTIPOLE"                   39.70257                  0                  0                  0                  0                  0        2.796841649         2.67418613        4.892550524       -2.747269477      0.02917771629                  0      -0.0582713556                  0                  0                  0                  0                  0                  0            -494.78
 "ARS02_MQSK_2450"   "MULTIPOLE"                   39.70257                  0                  0                  0                  0                  0        2.796841649         2.67418613        4.892550524       -2.747269477      0.02917771629                  0      -0.0582713556                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_2450_2"  "QUADRUPOLE"                  39.72757              0.025                  0                  0                  0                  0         2.55796623        2.813358871        4.662683148       -2.819513792      0.02772190952                  0     -0.05819384735                  0                  0                  0                  0     -0.00272440072                  0                  0
 "DRIFT_169"         "DRIFT"                       39.77757               0.05                  0                  0                  0                  0        2.113923203        3.103263073        4.218177395       -2.978570252      0.02481221715                  0     -0.05819384735                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MSXT_2480"   "SEXTUPOLE"                   39.85757               0.08                  0                  0                  0                  0        1.495911557         3.60019354        3.506968189       -3.233060587      0.02015670936                  0     -0.05819384735                  0                  0                  0                  0                  0       -85.57042898                  0
 "DRIFT_170"         "DRIFT"                       39.91257              0.055                  0                  0                  0                  0        1.137037654        3.965453121         3.01801186       -3.408022692      0.01695604776                  0     -0.05819384735                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_2520_E1"  "KICKER"                      39.91257                  0                  0                  0                  0                  0        1.137037654        3.965453121         3.01801186       -3.408022692      0.01695604776                  0     -0.05819384735                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_2520"   "SBEND"                       40.09757              0.185                  0                  0                  0                  0       0.4069793608        4.620614387        1.131199143      0.03445864324     0.008873842206                  0     -0.03034099933                  0      0.01745329252      0.00872664626     -0.03036872898      -0.8354311964                  0                  0
 "ARS02_MBCF_2520_E2"  "KICKER"                      40.09757                  0                  0                  0                  0                  0       0.4069793608        4.620614387        1.131199143      0.03445864324     0.008873842206                  0     -0.03034099933                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBEN_2590_E1"  "KICKER"                      40.09757                  0                  0                  0                  0                  0       0.4069793608        4.620614387        1.131199143      0.03445864324     0.008873842206                  0     -0.03034099933                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBEN_2590_1"  "SBEND"                       40.30007             0.2025                  0                  0                  0                  0       0.1786958928        4.607035179    -0.002365854728      0.01154871936     0.005809425323                  0    3.705250541e-05                  0      0.03036872898      0.03036872898                  0                  0                  0                  0
 "ARS02_GSRC_2590"   "MARKER"                      40.30007                  0                  0                  0                  0                  0       0.1786958928        4.607035179    -0.002365854728      0.01154871936     0.005809425323                  0    3.705250541e-05                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBEN_2590_2"  "SBEND"                       40.50257             0.2025                  0                  0                  0                  0       0.4088945251        4.611259924       -1.135930853      -0.0114038213     0.008888846164                  0      0.03041513852                  0      0.03036872898                  0      0.03036872898                  0                  0                  0
 "ARS02_MBEN_2590_E2"  "KICKER"                      40.50257                  0                  0                  0                  0                  0       0.4088945251        4.611259924       -1.135930853      -0.0114038213     0.008888846164                  0      0.03041513852                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_2660_E1"  "KICKER"                      40.50257                  0                  0                  0                  0                  0       0.4088945251        4.611259924       -1.135930853      -0.0114038213     0.008888846164                  0      0.03041513852                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_2660"   "SBEND"                       40.68757              0.185                  0                  0                  0                  0        1.141196918        3.949786951       -3.026036709        3.417269451      0.01698628678                  0      0.05828659112                  0      0.01745329252     -0.03036872898      0.00872664626      -0.8354311964                  0                  0
 "ARS02_MBCF_2660_E2"  "KICKER"                      40.68757                  0                  0                  0                  0                  0        1.141196918        3.949786951       -3.026036709        3.417269451      0.01698628678                  0      0.05828659112                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_171"         "DRIFT"                       40.74257              0.055                  0                  0                  0                  0        1.500984107         3.58359673       -3.515548546        3.240734568      0.02019204929                  0      0.05828659112                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MSXT_2700"   "SEXTUPOLE"                   40.82257               0.08                  0                  0                  0                  0        2.120433251         3.08562144       -4.227565762        2.983956556      0.02485497658                  0      0.05828659112                  0                  0                  0                  0                  0       -79.84262786                  0
 "DRIFT_172"         "DRIFT"                       40.87257               0.05                  0                  0                  0                  0        2.565440366        2.795250097       -4.672576523        2.823470299      0.02776930613                  0      0.05828659112                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_2730_1"  "QUADRUPOLE"                  40.89757              0.025                  0                  0                  0                  0        2.804386703        2.656325886       -4.884990183        2.733664911      0.02922519916                  0      0.05818397685                  0                  0                  0                  0       0.0036008209                  0                  0
 "ARS02_MOCT_2730"   "MULTIPOLE"                   40.89757                  0                  0                  0                  0                  0        2.804386703        2.656325886       -4.884990183        2.733664911      0.02922519916                  0      0.05818397685                  0                  0                  0                  0                  0                  0            1248.77
 "ARS02_MQSK_2730"   "MULTIPOLE"                   40.89757                  0                  0                  0                  0                  0        2.804386703        2.656325886       -4.884990183        2.733664911      0.02922519916                  0      0.05818397685                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_2730_2"  "QUADRUPOLE"                  40.92257              0.025                  0                  0                  0                  0        3.053910068          2.5218672       -5.095644898        2.644843897      0.03067846133                  0      0.05807612487                  0                  0                  0                  0       0.0036008209                  0                  0
 "DRIFT_173"         "DRIFT"                       41.11757              0.195                  0                  0                  0                  0        5.376966987        1.610930602       -6.817467507        2.026625835      0.04200330568                  0      0.05807612487                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_2800_E1"  "KICKER"                      41.11757                  0                  0                  0                  0                  0        5.376966987        1.610930602       -6.817467507        2.026625835      0.04200330568                  0      0.05807612487                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_2800"   "SBEND"                       41.25757               0.14                  0                  0                  0                  0        6.382798259         1.33097608      0.04230641375      0.08443268717       0.0461181165                  0   -0.0001231559723                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS02_MBCF_2800_E2"  "KICKER"                      41.25757                  0                  0                  0                  0                  0        6.382798259         1.33097608      0.04230641375      0.08443268717       0.0461181165                  0   -0.0001231559723                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_174"         "DRIFT"                       41.29257              0.035                  0                  0                  0                  0        6.380029076         1.32599273      0.03681311086      0.05794873206      0.04611380604                  0   -0.0001231559723                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MSXT_2830"   "SEXTUPOLE"                   41.37257               0.08                  0                  0                  0                  0        6.375143468        1.321563714      0.02425698996    -0.002586022464      0.04610395356                  0   -0.0001231559723                  0                  0                  0                  0                  0        67.63704403                  0
 "DRIFT_175"         "DRIFT"                       41.42257               0.05                  0                  0                  0                  0        6.373110147        1.323714027       0.0164094144     -0.04042024404      0.04609779576                  0   -0.0001231559723                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_2860_1"  "QUADRUPOLE"                  41.44757              0.025                  0                  0                  0                  0        6.373137478        1.326052073     -0.01750265919     -0.05309794391      0.04609742832                  0    9.376012563e-05                  0                  0                  0                  0    -0.004705628228                  0                  0
 "ARS02_MOCT_2860"   "MULTIPOLE"                   41.44757                  0                  0                  0                  0                  0        6.373137478        1.326052073     -0.01750265919     -0.05309794391      0.04609742832                  0    9.376012563e-05                  0                  0                  0                  0                  0                  0               -800
 "ARS02_MQSK_2860"   "MULTIPOLE"                   41.44757                  0                  0                  0                  0                  0        6.373137478        1.326052073     -0.01750265919     -0.05309794391      0.04609742832                  0    9.376012563e-05                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_2860_2"  "QUADRUPOLE"                  41.47257              0.025                  0                  0                  0                  0        6.374860551        1.329023405      -0.0514229692     -0.06575065883      0.04610248386                  0    0.0003106872537                  0                  0                  0                  0    -0.004705628228                  0                  0
 "DRIFT_176"         "DRIFT"                       41.50757              0.035                  0                  0                  0                  0        6.378652828        1.334551665     -0.05692780354     -0.09219963639      0.04611335792                  0    0.0003106872537                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_2890_E1"  "KICKER"                      41.50757                  0                  0                  0                  0                  0        6.378652828        1.334551665     -0.05692780354     -0.09219963639      0.04611335792                  0    0.0003106872537                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_2890"   "SBEND"                       41.64757               0.14                  0                  0                  0                  0        5.377137715        1.617552669        6.803015754       -2.041831553      0.04202446459                  0     -0.05789863434                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS02_MBCF_2890_E2"  "KICKER"                      41.64757                  0                  0                  0                  0                  0        5.377137715        1.617552669        6.803015754       -2.041831553      0.04202446459                  0     -0.05789863434                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_177"         "DRIFT"                       41.68257              0.035                  0                  0                  0                  0        4.911698003        1.764395507        6.495261721       -2.153678089      0.03999801239                  0     -0.05789863434                  0                  0                  0                  0                  0                  0                  0
 "ARS02_DBPM_2910"   "MONITOR"                     41.68257                  0                  0                  0                  0                  0        4.911698003        1.764395507        6.495261721       -2.153678089      0.03999801239                  0     -0.05789863434                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_178"         "DRIFT"                       41.73007             0.0475                  0                  0                  0                  0        4.314487284        1.976205032        6.077595534       -2.305469816      0.03724782726                  0     -0.05789863434                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MCOX_2920"   "KICKER"                      41.73007                  0                  0                  0                  0                  0        4.314487284        1.976205032        6.077595534       -2.305469816      0.03724782726                  0     -0.05789863434                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_179"         "DRIFT"                       41.78507              0.055                  0                  0                  0                  0        3.672550516        2.239473448        5.593982053       -2.481228659      0.03406340237                  0     -0.05789863434                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MCOY_2930"   "KICKER"                      41.78507                  0                  0                  0                  0                  0        3.672550516        2.239473448        5.593982053       -2.481228659      0.03406340237                  0     -0.05789863434                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_180"         "DRIFT"                       41.84257             0.0575                  0                  0                  0                  0        3.058314345        2.535380247        5.088386142        -2.66497654      0.03073423089                  0     -0.05789863434                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_2950_1"  "QUADRUPOLE"                  41.86757              0.025                  0                  0                  0                  0        2.808898016        2.671073739        4.887700205       -2.763071501      0.02928418704                  0     -0.05810322622                  0                  0                  0                  0     0.006817539727                  0                  0
 "ARS02_MOCT_2950"   "MULTIPOLE"                   41.86757                  0                  0                  0                  0                  0        2.808898016        2.671073739        4.887700205       -2.763071501      0.02928418704                  0     -0.05810322622                  0                  0                  0                  0                  0                  0            1248.77
 "ARS02_MQSK_2950"   "MULTIPOLE"                   41.86757                  0                  0                  0                  0                  0        2.808898016        2.671073739        4.887700205       -2.763071501      0.02928418704                  0     -0.05810322622                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_2950_2"  "QUADRUPOLE"                  41.89257              0.025                  0                  0                  0                  0         2.56959986        2.811718794        4.683682248       -2.863050304      0.02782915211                  0     -0.05829791521                  0                  0                  0                  0     0.006817539727                  0                  0
 "DRIFT_181"         "DRIFT"                       41.94257               0.05                  0                  0                  0                  0        2.123547249        3.106201258        4.237369969       -3.026598968      0.02491425635                  0     -0.05829791521                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MSXT_2980"   "SEXTUPOLE"                   42.02257               0.08                  0                  0                  0                  0        1.502696025        3.611391322        3.523270322       -3.288276831      0.02025042313                  0     -0.05829791521                  0                  0                  0                  0                  0        -84.6973441                  0
 "DRIFT_182"         "DRIFT"                       42.07757              0.055                  0                  0                  0                  0        1.142138183        3.982996467        3.032326815       -3.468180361      0.01704403779                  0     -0.05829791521                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_3140_E1"  "KICKER"                      42.07757                  0                  0                  0                  0                  0        1.142138183        3.982996467        3.032326815       -3.468180361      0.01704403779                  0     -0.05829791521                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_3140"   "SBEND"                       42.26257              0.185                  0                  0                  0                  0       0.4083520336        4.658529638        1.138068471    -0.009892762212     0.008948968572                  0     -0.03037806892                  0      0.01745329252      0.00872664626     -0.03036872898      -0.8354311964                  0                  0
 "ARS02_MBCF_3140_E2"  "KICKER"                      42.26257                  0                  0                  0                  0                  0       0.4083520336        4.658529638        1.138068471    -0.009892762212     0.008948968572                  0     -0.03037806892                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_183"         "DRIFT"                      42.264635           0.002065                  0                  0                  0                  0       0.4036757785        4.658571411        1.126461849     -0.01033607851      0.00888623786                  0     -0.03037806892                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBSC_3500_E1"  "KICKER"                     42.264635                  0                  0                  0                  0                  0       0.4036757785        4.658571411        1.126461849     -0.01033607851      0.00888623786                  0     -0.03037806892                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBSC_3500_0"  "SBEND"                      42.369945            0.10531                  0                  0                  0                  0       0.2287898864        4.662529422       0.5345894432     -0.03274647011     0.005799244779                  0     -0.02825741718                  0     0.002118829712      0.03036872898     -0.02824989927                  0                  0                  0
 "ARS02_MBSC_3500_1"  "SBEND"                      42.405825            0.03588                  0                  0                  0                  0       0.1977099311        4.664020471       0.3329692211      -0.0380356153     0.004863299796                  0     -0.02394700306                  0     0.004307472594      0.02824989927     -0.02394242668                  0                  0                  0
 "ARS02_MBSC_3500_2"  "SBEND"                      42.424545            0.01872                  0                  0                  0                  0       0.1872478165        4.664578919       0.2277975481     -0.03763135367     0.004454879959                  0     -0.01973350842                  0     0.004211479485      0.02394242668     -0.01973094719                  0                  0                  0
 "ARS02_MBSC_3500_3"  "SBEND"                      42.435465            0.01092                  0                  0                  0                  0       0.1829682451        4.664708225       0.1664572775     -0.03347132743     0.004260998022                  0     -0.01583145903                  0     0.003900810878      0.01973094719     -0.01583013632                  0                  0                  0
 "ARS02_MBSC_3500_4"  "SBEND"                      42.444825            0.00936                  0                  0                  0                  0        0.180365727         4.66471429       0.1138866904      -0.0261391719     0.004133325055                  0     -0.01150222718                  0     0.004328416545      0.01583013632     -0.01150171977                  0                  0                  0
 "ARS02_MBSC_3500_5"  "SBEND"                      42.452625             0.0078                  0                  0                  0                  0       0.1789449378        4.664685421      0.07008217753     -0.01730831481     0.004060113947                  0     -0.00731131463                  0     0.004190535534      0.01150171977    -0.007311184237                  0                  0                  0
 "ARS02_MBSC_3500_6"  "SBEND"                      42.458865            0.00624                  0                  0                  0                  0       0.1782960663         4.66466394      0.03504061767    -0.008935382665     0.004025816855                  0    -0.003707096369                  0     0.003604104905     0.007311184237    -0.003707079331                  0                  0                  0
 "ARS02_MBSC_3500_7"  "SBEND"                      42.465105            0.00624                  0                  0                  0                  0       0.1780798621        4.664655593   -1.252787468e-09   -1.884041337e-09     0.004014278364                  0    9.994429329e-12                  0     0.003707079331     0.003707079331                  0                  0                  0                  0
 "ARS02_GSRC_3500"   "MARKER"                     42.465105                  0                  0                  0                  0                  0       0.1780798621        4.664655593   -1.252787468e-09   -1.884041337e-09     0.004014278364                  0    9.994429329e-12                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBSC_3500_8"  "SBEND"                      42.471345            0.00624                  0                  0                  0                  0       0.1782960663         4.66466394     -0.03504062017     0.008935378897     0.004025816855                  0     0.003707096389                  0     0.003707079331                  0     0.003707079331                  0                  0                  0
 "ARS02_MBSC_3500_9"  "SBEND"                      42.477585            0.00624                  0                  0                  0                  0       0.1789449379        4.664685421     -0.07008218003      0.01730831104     0.004060113947                  0      0.00731131465                  0     0.003604104905    -0.003707079331     0.007311184237                  0                  0                  0
 "ARS02_MBSC_3500_10"  "SBEND"                      42.485385             0.0078                  0                  0                  0                  0       0.1803657271         4.66471429      -0.1138866929      0.02613916813     0.004133325056                  0       0.0115022272                  0     0.004190535534    -0.007311184237      0.01150171977                  0                  0                  0
 "ARS02_MBSC_3500_11"  "SBEND"                      42.494745            0.00936                  0                  0                  0                  0       0.1829682453        4.664708225        -0.16645728      0.03347132366     0.004260998022                  0      0.01583145905                  0     0.004328416545     -0.01150171977      0.01583013632                  0                  0                  0
 "ARS02_MBSC_3500_12"  "SBEND"                      42.505665            0.01092                  0                  0                  0                  0       0.1872478167        4.664578919      -0.2277975506       0.0376313499      0.00445487996                  0      0.01973350844                  0     0.003900810878     -0.01583013632      0.01973094719                  0                  0                  0
 "ARS02_MBSC_3500_13"  "SBEND"                      42.524385            0.01872                  0                  0                  0                  0       0.1977099314        4.664020471      -0.3329692236      0.03803561154     0.004863299797                  0      0.02394700308                  0     0.004211479485     -0.01973094719      0.02394242668                  0                  0                  0
 "ARS02_MBSC_3500_14"  "SBEND"                      42.560265            0.03588                  0                  0                  0                  0       0.2287898869        4.662529423      -0.5345894457      0.03274646635     0.005799244781                  0       0.0282574172                  0     0.004307472594     -0.02394242668      0.02824989927                  0                  0                  0
 "ARS02_MBSC_3500_15"  "SBEND"                      42.665575            0.10531                  0                  0                  0                  0       0.4036757795        4.658571412       -1.126461852      0.01033607475     0.008886237864                  0      0.03037806894                  0     0.002118829712     -0.02824989927      0.03036872898                  0                  0                  0
 "ARS02_MBSC_3500_E2"  "KICKER"                     42.665575                  0                  0                  0                  0                  0       0.4036757795        4.658571412       -1.126461852      0.01033607475     0.008886237864                  0      0.03037806894                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_184"         "DRIFT"                       42.66764           0.002065                  0                  0                  0                  0       0.4083520346         4.65852964       -1.138068474     0.009892758461     0.008948968576                  0      0.03037806894                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_3850_E1"  "KICKER"                      42.66764                  0                  0                  0                  0                  0       0.4083520346         4.65852964       -1.138068474     0.009892758461     0.008948968576                  0      0.03037806894                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_3850"   "SBEND"                       42.85264              0.185                  0                  0                  0                  0        1.142138185         3.98299647       -3.032326819         3.46818036       0.0170440378                  0      0.05829791524                  0      0.01745329252     -0.03036872898      0.00872664626      -0.8354311964                  0                  0
 "ARS02_MBCF_3850_E2"  "KICKER"                      42.85264                  0                  0                  0                  0                  0        1.142138185         3.98299647       -3.032326819         3.46818036       0.0170440378                  0      0.05829791524                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_185"         "DRIFT"                       42.90764              0.055                  0                  0                  0                  0        1.502696028        3.611391324       -3.523270327        3.288276829      0.02025042314                  0      0.05829791524                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MSXT_4010"   "SEXTUPOLE"                   42.98764               0.08                  0                  0                  0                  0        2.123547252        3.106201261       -4.237369974        3.026598967      0.02491425636                  0      0.05829791524                  0                  0                  0                  0                  0        -84.6973441                  0
 "DRIFT_186"         "DRIFT"                       43.03764               0.05                  0                  0                  0                  0        2.569599864        2.811718797       -4.683682254        2.863050304      0.02782915212                  0      0.05829791524                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_4040_1"  "QUADRUPOLE"                  43.06264              0.025                  0                  0                  0                  0         2.80889802        2.671073742        -4.88770021          2.7630715      0.02928418705                  0      0.05810322624                  0                  0                  0                  0     0.006817539727                  0                  0
 "ARS02_MOCT_4040"   "MULTIPOLE"                   43.06264                  0                  0                  0                  0                  0         2.80889802        2.671073742        -4.88770021          2.7630715      0.02928418705                  0      0.05810322624                  0                  0                  0                  0                  0                  0            1248.77
 "ARS02_MQSK_4040"   "MULTIPOLE"                   43.06264                  0                  0                  0                  0                  0         2.80889802        2.671073742        -4.88770021          2.7630715      0.02928418705                  0      0.05810322624                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_4040_2"  "QUADRUPOLE"                  43.08764              0.025                  0                  0                  0                  0         3.05831435         2.53538025       -5.088386148        2.664976539      0.03073423091                  0      0.05789863436                  0                  0                  0                  0     0.006817539727                  0                  0
 "DRIFT_187"         "DRIFT"                       43.28264              0.195                  0                  0                  0                  0        5.377137722        1.617552672       -6.803015761        2.041831553      0.04202446461                  0      0.05789863436                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_4100_E1"  "KICKER"                      43.28264                  0                  0                  0                  0                  0        5.377137722        1.617552672       -6.803015761        2.041831553      0.04202446461                  0      0.05789863436                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MBCF_4100"   "SBEND"                       43.42264               0.14                  0                  0                  0                  0        6.378652835        1.334551669      0.05692780583      0.09219963376      0.04611335794                  0   -0.0003106872531                  0    -0.004188790205    -0.002094395102    -0.002094395102        1.207160658                  0                  0
 "ARS02_MBCF_4100_E2"  "KICKER"                      43.42264                  0                  0                  0                  0                  0        6.378652835        1.334551669      0.05692780583      0.09219963376      0.04611335794                  0   -0.0003106872531                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_188"         "DRIFT"                       43.45764              0.035                  0                  0                  0                  0        6.374860558        1.329023408      0.05142297149      0.06575065627      0.04610248388                  0   -0.0003106872531                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_4130_1"  "QUADRUPOLE"                  43.48264              0.025                  0                  0                  0                  0        6.373137485        1.326052077      0.01750266145      0.05309794142      0.04609742834                  0   -9.376012491e-05                  0                  0                  0                  0    -0.004705628228                  0                  0
 "ARS02_MOCT_4130"   "MULTIPOLE"                   43.48264                  0                  0                  0                  0                  0        6.373137485        1.326052077      0.01750266145      0.05309794142      0.04609742834                  0   -9.376012491e-05                  0                  0                  0                  0                  0                  0               -800
 "ARS02_MQSK_4130"   "MULTIPOLE"                   43.48264                  0                  0                  0                  0                  0        6.373137485        1.326052077      0.01750266145      0.05309794142      0.04609742834                  0   -9.376012491e-05                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MQCO_4130_2"  "QUADRUPOLE"                  43.50764              0.025                  0                  0                  0                  0        6.373110155        1.323714031     -0.01640941217      0.04042024163      0.04609779579                  0    0.0001231559731                  0                  0                  0                  0    -0.004705628228                  0                  0
 "DRIFT_189"         "DRIFT"                       43.55764               0.05                  0                  0                  0                  0        6.375143475        1.321563718     -0.02425698772     0.002586020163      0.04610395358                  0    0.0001231559731                  0                  0                  0                  0                  0                  0                  0
 "ARS02_MSXT_4160"   "SEXTUPOLE"                   43.63764               0.08                  0                  0                  0                  0        6.380029082        1.325992735      -0.0368131086     -0.05794873418      0.04611380606                  0    0.0001231559731                  0                  0                  0                  0                  0        67.63704403                  0
 "DRIFT_190"         "DRIFT"                       43.67264              0.035                  0                  0                  0                  0        6.382798265        1.330976085     -0.04230641149     -0.08443268921      0.04611811652                  0    0.0001231559731                  0                  0                  0                  0                  0                  0                  0
